iteration,time
0,18.037
1,16.428
2,16.587
3,16.547
4,16.631
5,16.569
6,16.693
7,16.511
8,16.622
9,16.9
10,17.356
11,16.633
12,16.622
13,16.55
14,16.575
15,16.751
16,16.617
17,16.682
18,16.637
19,16.663
20,16.615
21,16.538
22,16.592
23,16.591
24,16.649
25,16.936
26,16.211
27,16.021
28,16.077
29,16.054
